flo2d_250_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist
51,100063,1.945599536172683,100070,4.917637557590624,100050,5.503783237483548
52,100063,2.1754617046541647,100070,4.898496223626427,100050,5.344381301183869
53,100063,2.409608601448217,100070,4.8922055596882545,100050,5.192253550787514
54,100063,2.646903382654475,100070,4.898815072324091,100050,5.048057675724377
55,100063,2.886569824913262,100050,4.912492194135652,100070,4.918272756138705
56,100063,3.128062830433009,100050,4.786290496154239,100070,4.950427108574089
57,100063,3.3709898731016987,100050,4.670211747226612,100070,4.995032944733591
58,100063,3.615061865275747,100050,4.565028227275243,100070,5.051760441908787
59,100063,3.860061630008665,100050,4.47150886924357,100070,5.1202067249866925
60,100063,4.105823081359284,100050,4.390399106952704,100070,5.199909050601292
61,100063,1.8480108214961524,100071,4.109858243914381,100060,5.847871894082133
62,100063,1.6106418011383734,100071,4.230781742887639,100070,5.966350860269173
63,100063,1.3827937424463563,100071,4.372092806776928,100070,5.819776125067546
64,100063,1.1592020101175808,100071,4.514020636333623,100070,5.671531106269652
65,100063,0.949570438161024,100071,4.6651766314913745,100070,5.530735930904997
66,100063,0.7654558254256526,100071,4.824693524622215,100070,5.397973570654521
67,100063,0.629654790960219,100071,4.9917698373566175,100070,5.273850710763547
68,100063,0.5773314507389988,100070,5.158990971992598,100071,5.165672126878848
69,100063,0.6296522645812048,100070,5.054025946280143,100071,5.34573426406989
70,100063,0.765451669084487,100070,4.959583912536816,100071,5.5313547199614375
71,100063,0.9495654029834517,100070,4.876276325033306,100071,5.721992586897339
72,100063,1.1591965210062185,100070,4.804682393473788,100050,5.845758888970173
73,100063,1.382787983997797,100070,4.745332328263047,100050,5.662576864206549
74,100063,1.6145502623151835,100070,4.698690114242181,100050,5.48479356035568
75,100063,1.8514174072799363,100070,4.665136931492895,100050,5.312950965698692
76,100063,2.0916558512969354,100070,4.644956434439039,100050,5.147644065370704
77,100063,2.334224904303889,100070,4.638323172673285,100050,4.9895224998502
78,100063,2.5784668932255412,100070,4.645295181951289,100050,4.839290654398194
79,100063,2.823947780487453,100070,4.665811473565526,100050,4.697705525589248
80,100063,3.071462539639706,100050,4.565009203917891,100070,4.699873909570711
81,100063,3.3186199488909938,100050,4.4432171761856205,100070,4.746894856926012
82,100063,3.566356476655443,100050,4.332591902205904,100070,4.806611146759128
83,100063,3.8145592912243407,100050,4.234008765264416,100070,4.8785566023162
84,100063,4.063142942486605,100050,4.148326380028303,100070,4.962199333802961
85,100050,4.087023315124927,100063,4.313533286128034,100070,5.067085034509667
86,100050,4.029658608945697,100063,4.562613852492603,100070,5.17214324658655
87,100050,3.9873351146877907,100063,4.811925273862137,100070,5.287067680430623
88,100050,3.960535067812927,100063,5.061433436091556,100070,5.411229754740573
89,100050,3.9495744898682235,100063,5.311110610977202,100070,5.544008851151522
90,100063,3.282879782102142,100071,3.4316006039212494,100060,4.510818282371583
91,100063,3.0329029331221955,100071,3.4679456210490787,100060,4.699344315984275
92,100063,2.783164505883826,100071,3.5218908046284403,100060,4.893515742830471
93,100063,2.5337349994964837,100071,3.592643424833804,100060,5.092686870793872
94,100063,2.2847155893541924,100071,3.6792339693336578,100060,5.29629367587587
95,100063,2.0362567447867246,100071,3.780574339572706,100060,5.503843906683111
96,100063,1.7885920877451198,100071,3.8955135705033483,100060,5.714907935520401
97,100063,1.542104308965282,100071,4.022886218288042,100070,5.780029579465124
98,100063,1.297464319188251,100071,4.1615507914196925,100070,5.619512429333691
99,100063,1.0559571609506448,100071,4.310417653258833,100070,5.465839535363732
100,100063,0.8203543895610378,100071,4.46846725445598,100070,5.319604085044328
101,100063,0.5976797034934823,100071,4.6347602707782585,100070,5.181435833798297
102,100063,0.4095908260353976,100071,4.808441518641799,100070,5.051996723532674
103,100063,0.3234380815791847,100070,4.931974085188275,100071,4.9887394017465185
104,100063,0.4095896158036366,100070,4.822071105350503,100071,5.174962385692029
105,100063,0.5976780296666897,100070,4.722994286808985,100071,5.366493685314753
106,100063,0.8203525603296171,100070,4.635437864426196,100071,5.562785019599409
107,100063,1.0570138294303086,100070,4.559759990887107,100050,5.676969910758066
108,100063,1.298539267477139,100070,4.497242155255708,100050,5.488208748295728
109,100063,1.543189598892252,100070,4.4480632579696895,100050,5.304638258510645
110,100063,1.7896837582442855,100070,4.412669301048919,100050,5.126816044872613
111,100063,2.039134140024336,100070,4.402414598479674,100050,4.963573704793472
112,100063,2.287402386192703,100070,4.395480094465881,100050,4.7994507022890325
113,100063,2.536267969787011,100070,4.402901328852911,100050,4.643134077643298
114,100063,2.7855708004897344,100070,4.424606070189016,100050,4.495438242980931
115,100063,3.0352031319656256,100050,4.357239930852279,100070,4.460385802853449
116,100063,3.285089853736909,100050,4.229470244935422,100070,4.5099055477902805
117,100063,3.535177018688964,100050,4.113101163483822,100070,4.572718940098565
118,100063,3.7854249012475005,100050,4.009125555068357,100070,4.648287085751103
119,100050,3.9185301004608823,100063,4.035803603932794,100070,4.735999479138226
120,100050,3.842261377588389,100063,4.2862901999380325,100070,4.83519525995748
121,100050,3.781186421197663,100063,4.536866822817534,100070,4.945183437505444
122,100050,3.736050439417165,100063,4.787519332345943,100070,5.0652610153929745
123,100050,3.707435627396542,100063,5.038236404592148,100070,5.194728383971899
124,100050,3.695725759276274,100063,5.28900885759487,100070,5.332901715029983
125,100050,3.701081294188038,100070,5.479122404374182,100063,5.539829170930603
126,100050,3.7234285956067517,100070,5.632763782328684,100063,5.7906911250645
127,100071,3.278530569972271,100060,3.4754870690951343,100063,4.523944233747653
128,100071,3.219940250414687,100060,3.6309576257431746,100063,4.272675142072837
129,100071,3.1801842153998026,100060,3.796709114445325,100063,4.021409978418549
130,100071,3.159973411713108,100063,3.7701495301052748,100060,3.9714544978725463
131,100071,3.1596829270745714,100063,3.5188948054914553,100060,4.154058916041857
132,100071,3.1793182188305766,100063,3.2676471272133174,100060,4.343531284888701
133,100063,3.016408255576855,100071,3.218514626468252,100060,4.539011619701218
134,100063,2.7651805906013873,100071,3.276570209619588,100060,4.739756622078564
135,100063,2.513967493369309,100071,3.3525053636934166,100060,4.945125188408609
136,100063,2.2627738093869407,100071,3.4451380206879136,100060,5.154564706188876
137,100063,2.011606819687281,100071,3.55316248608868,100060,5.367598661655469
138,100063,1.7604779441153113,100071,3.6752217942128893,100060,5.583815667311354
139,100063,1.5094062120951248,100071,3.8099672867726846,100070,5.589881809338284
140,100063,1.2584258225684104,100071,3.956102897042954,100070,5.423741048767789
141,100063,1.006495733730976,100071,4.113127112930271,100070,5.263668132510154
142,100063,0.7559952372596046,100071,4.278537216702853,100070,5.111707855336858
143,100063,0.5062883064470183,100071,4.451994015416374,100070,4.967818040869597
144,100063,0.2596744712346968,100071,4.632593720818253,100070,4.832719613692108
145,100063,0.08059117778233367,100070,4.716859181490399,100071,4.826772288273735
146,100063,0.264963668315624,100070,4.601883384053103,100071,5.019064861932905
147,100063,0.5101180726619113,100070,4.498022313509663,100071,5.216377800670061
148,100063,0.7593017067476648,100070,4.406062037209044,100071,5.418162654267936
149,100063,1.0095353532367455,100070,4.326761434128503,100050,5.52244967849544
150,100063,1.2601936721947682,100070,4.260827413327119,100050,5.328217961606844
151,100063,1.5110653423230156,100070,4.208888203287604,100050,5.138936343344607
152,100063,1.7620592366586103,100070,4.171466581184859,100050,4.955172119322051
153,100063,2.013129646577319,100070,4.148955395304752,100050,4.777561997925045
154,100063,2.2642511133949204,100070,4.141597785801247,100050,4.606817823179681
155,100063,2.5154083477484726,100070,4.149474358540513,100050,4.44373110859094
156,100063,2.7665916071985097,100070,4.172498844442631,100050,4.289175421597707
157,100063,3.017794393571234,100050,4.1441053694557715,100070,4.210422737641116
158,100063,3.269012205656271,100050,4.009550691455228,100070,4.26284841098845
159,100063,3.5202418256484744,100050,3.8866036690272794,100070,4.329249058183153
160,100063,3.7725925912981886,100050,3.7759405782578366,100070,4.409374797544549
161,100050,3.679685483065779,100063,4.023839368262352,100070,4.501807814938772
162,100050,3.5984367663823993,100063,4.275092468040473,100070,4.606111701711336
163,100050,3.533229824076303,100063,4.526350832098761,100070,4.721499793249585
164,100050,3.4849652381038614,100063,4.777613633069454,100070,4.847180572084953
165,100050,3.4543532451533014,100070,4.982375196100106,100063,5.0288802044648095
166,100050,3.4418648833046253,100070,5.126331007424653,100063,5.280150008378135
167,100050,3.4476971035089905,100070,5.278331222227926,100063,5.531422604653719
168,100050,3.482699500594039,100070,5.446112730528834,100063,5.782861974134038
169,100060,2.858318383920082,100071,3.333150511079788,100063,5.280530421015924
170,100060,2.9826031563151365,100071,3.217178956379655,100063,5.029390727050756
171,100071,3.117193038362464,100060,3.122204843577655,100063,4.778267942728375
172,100071,3.0347731972412952,100060,3.2751654162524177,100063,4.527164885552334
173,100071,2.9713815285834153,100060,3.4397031610647892,100063,4.2760850314439045
174,100071,2.9282540733256046,100060,3.6142372743409843,100063,4.0250327210515495
175,100071,2.906293096875736,100063,3.7740134518757866,100060,3.7973896590580885
176,100071,2.90597851182362,100063,3.5230342835797845,100060,3.9879730803781146
177,100071,2.927459312152509,100063,3.2709942670135588,100060,4.185857034533669
178,100071,2.970076809853071,100063,3.0201263624283516,100060,4.3884310248918945
179,100063,2.769336905328201,100071,3.0329850623374672,100060,4.595819677382424
180,100063,2.517865394664303,100071,3.1252472018932522,100060,4.813232415880924
181,100063,2.267226865870411,100071,3.2245030201941973,100060,5.028224885813316
182,100063,2.0167531033329773,100071,3.33975647207342,100060,5.2464453322946385
183,100063,1.7665142047165292,100071,3.4694136048690374,100060,5.4675072611835
184,100063,1.5166264176741042,100071,3.6119236059608633,100070,5.412122950084053
185,100063,1.2672974676570676,100071,3.7658275882307732,100070,5.240403736792728
186,100063,1.0189376706228972,100071,3.929787096186294,100070,5.075321833854773
187,100063,0.7724823539287675,100071,4.10259670446227,100070,4.917545729529352
188,100063,0.5305920470750175,100071,4.283185350625734,100070,4.767800771277229
189,100063,0.30435304497867227,100071,4.47061043322611,100070,4.626866789056268
190,100063,0.17331337658961993,100070,4.495572518288714,100071,4.664047865072227
191,100063,0.30618330610394506,100070,4.374785956057311,100071,4.862780193831412
192,100063,0.5326939105329636,100070,4.265399859846145,100071,5.066184348516817
193,100063,0.7746491644677369,100070,4.168311848445034,100071,5.273719788701341
194,100063,1.0211286689017371,100070,4.08439900787923,100050,5.367900759411854
195,100063,1.269499945789835,100070,4.014487607448331,100050,5.167864435207898
196,100063,1.5199398945154337,100070,3.959109036890366,100050,4.971630028440181
197,100063,1.769833418373923,100070,3.9193757830512173,100050,4.781499353793882
198,100063,2.0200760632616532,100070,3.895481047907759,100050,4.597246014826877
199,100063,2.2705523962460012,100070,3.8877168854280555,100050,4.41960514871011
200,100063,2.5211927690425613,100070,3.896179724231473,100050,4.249406114487275
201,100063,2.771952689710188,100070,3.920764495169867,100050,4.087578608975829
202,100063,3.022802399604903,100050,3.9351555703143464,100070,3.961171025682574
203,100063,3.273155465432826,100050,3.802551524264885,100070,4.027605948267329
204,100063,3.524169007082836,100050,3.672758639904227,100070,4.0978895465949625
205,100050,3.5560115145400153,100063,3.775220734500889,100070,4.182115698049883
206,100050,3.453633397157649,100063,4.0263035039472435,100070,4.279461248324874
207,100050,3.3669352984839573,100063,4.277411852469467,100070,4.389053354371113
208,100050,3.2971543605456013,100070,4.509999336934178,100063,4.528541521355862
209,100050,3.24538200393872,100070,4.641411702540519,100063,4.779689151330303
210,100050,3.21248902493631,100070,4.782427737078185,100063,5.030852052822176
211,100050,3.1990578344999023,100070,4.932223782729635,100063,5.2820280459851645
212,100050,3.205333090610007,100070,5.090024726399002,100063,5.533215349953995
213,100050,3.231199982090919,100070,5.255109503058555,100063,5.784412488467518
214,100050,3.276194488615734,100070,5.426813426581963,100063,6.035618236216786
215,100060,2.4235594666134648,100071,3.4055988706993343,100063,5.796504393472173
216,100060,2.5197918862587487,100071,3.2529451769051403,100063,5.544847184040483
217,100060,2.636199821092065,100071,3.1138821545124142,100063,5.294370030967043
218,100060,2.7705688516382883,100071,2.9895109519927177,100063,5.043974790230159
219,100071,2.881734427642956,100060,2.9204208492956027,100063,4.793674296439794
220,100071,2.802951410509716,100060,3.0916784773200794,100063,4.542432653227077
221,100071,2.7342936416459396,100060,3.2655611394193977,100063,4.292311016250969
222,100071,2.6874692098657142,100060,3.4490009014834975,100063,4.042335615167798
223,100071,2.6636297955868002,100060,3.640553368036558,100063,3.7925353683467713
224,100071,2.6633926744768517,100063,3.542947321465623,100060,3.839004339093024
225,100071,2.6867640905918186,100063,3.293619716873206,100060,4.0433381910189565
226,100071,2.7331384787992987,100063,3.0446165416388773,100060,4.252707024369569
227,100063,2.796024467509088,100071,2.801373682536635,100060,4.466402832348688
228,100063,2.5479638329547933,100071,2.8899216238253325,100060,4.683833409390403
229,100063,2.300606547837867,100071,2.99698237966089,100060,4.904502061120278
230,100063,2.054206702289649,100071,3.1206511638796273,100060,5.12799077884437
231,100063,1.8091555515721147,100071,3.259037878253934,100053,5.265910401795404
232,100063,1.566086311338778,100071,3.41035130304725,100053,5.194423970626807
233,100063,1.3260892857776583,100071,3.5729494879021058,100070,5.054910046387747
234,100063,1.0911934565148962,100071,3.7453629975423413,100070,4.883562746078807
235,100063,0.8655619213850934,100071,3.926298998283858,100070,4.7193811568798765
236,100063,0.6579373964745874,100071,4.115481633368766,100070,4.562466342615262
237,100063,0.4945124996255104,100071,4.310270943890624,100070,4.415046909953013
238,100063,0.42720897805579483,100070,4.277321966970512,100071,4.510652508483245
239,100063,0.49676587196130945,100070,4.150256750220436,100071,4.715913528147116
240,100063,0.6613237287651749,100070,4.034858473643879,100071,4.925444007469651
241,100063,0.8684617033942571,100070,3.9321544465282496,100053,5.092913654769946
242,100063,1.0942606138985018,100070,3.8431625251316515,100053,5.143305871656461
243,100063,1.3257379880734976,100070,3.7794984038635655,100050,5.020806132134417
244,100063,1.5663236121227972,100070,3.720923973519331,100050,4.819525743532741
245,100063,1.8098237536467867,100070,3.678620141058186,100050,4.623144649975811
246,100063,2.055202741197362,100070,3.6531521963637252,100050,4.432314119480382
247,100063,2.3018597928254847,100070,3.6448730728573087,100050,4.247782286237244
248,100063,2.549423975553658,100070,3.653899608416136,100050,4.0704058943408965
249,100063,2.7976544922954663,100070,3.6801044673171583,100050,3.901161089947145
250,100063,3.046388453105577,100070,3.723124942098895,100050,3.741151623936402
251,100063,3.2955118669584706,100050,3.591612034235181,100070,3.7823872980169564
252,100050,3.4539024932012494,100063,3.544942630409117,100070,3.8571429740480836
253,100050,3.3294912198483204,100063,3.7946201331263225,100070,3.946511635040862
254,100050,3.2199200343529575,100063,4.044498677907684,100070,4.049525914973277
255,100050,3.126375918836145,100070,4.165711746953036,100063,4.295649895781543
256,100050,3.051190966115428,100070,4.293020740116246,100063,4.545833513423037
257,100050,2.9952646220126886,100070,4.43093711422054,100063,4.796133919336706
258,100050,2.9596888180780483,100070,4.578502402300943,100063,5.046533733671462
259,100050,2.945201105580698,100070,4.734814535991045,100063,5.297018858301128
260,100050,2.952111976557294,100070,4.89903633784358,100063,5.547577740205411
261,100050,2.9802725714881655,100070,5.070399321567366,100063,5.798200813227301
262,100050,3.029090288891366,100070,5.248204018883006,100072,5.931179474041685
263,100050,3.097588621052842,100070,5.431817880912301,100072,5.954956603966588
264,100060,2.063260957060598,100071,3.5731770542013526,100049,5.604183994971987
265,100060,2.1162082540956906,100071,3.391651236715411,100049,5.650352169008829
266,100060,2.1968006006412932,100071,3.219519509038712,100049,5.707222169749688
267,100060,2.3021364621362204,100071,3.0583684442225567,100063,5.5693083272673265
268,100060,2.4289988922208554,100071,2.9100228719947725,100063,5.319982864046482
269,100060,2.574207230246041,100071,2.776536081249074,100063,5.070852397942192
270,100071,2.6601458635304835,100060,2.734840765186256,100063,4.821947150894514
271,100071,2.563182266029735,100060,2.908344733142169,100063,4.573303894758727
272,100071,2.4879177137885637,100060,3.092553646638529,100063,4.324967818204716
273,100071,2.4363640322769986,100060,3.2856675033080043,100063,4.0769950513373905
274,100071,2.4100433072927503,100060,3.4862067882759473,100063,3.829456176403372
275,100071,2.409782503294272,100063,3.5824411332939388,100060,3.6929620200243485
276,100071,2.4355899844165325,100063,3.336066283116732,100060,3.9049459807809863
277,100071,2.486654249446981,100063,3.0904847444840304,100060,4.121351920126159
278,100071,2.561846162330143,100063,2.8448222632752804,100060,4.342500340698621
279,100063,2.601526109143909,100071,2.6584907801726114,100060,4.5658968935758
280,100063,2.359908137070332,100071,2.7745980980885836,100060,4.7920583885759465
281,100063,2.1205420663851045,100071,2.9078376678215525,100060,5.020611184358227
282,100063,1.8842862830678202,100071,3.0559694222755813,100053,5.024465312651466
283,100063,1.6524753749218153,100071,3.2169367759909373,100053,4.949550524790822
284,100063,1.4272767186118622,100071,3.388911218297766,100070,4.874782848005153
285,100063,1.2062136059471587,100071,3.5777529197000417,100070,4.704879318579769
286,100063,1.0069772253061646,100071,3.7668236687587986,100070,4.534294854795507
287,100063,0.8362768335961912,100071,3.9628157981991765,100070,4.371507081537733
288,100063,0.7148556896358652,100071,4.164752269054952,100070,4.217418927529648
289,100063,0.6700614037461577,100070,4.073017868633225,100071,4.371809441238176
290,100063,0.7164145690048265,100070,3.939369314600988,100071,4.583293360444756
291,100063,0.8389405859660501,100070,3.817602725471283,100071,4.798618777182184
292,100063,1.0102953446183043,100070,3.70888856947434,100053,4.854080412045821
293,100063,1.2099074199724795,100070,3.6144048175809775,100053,4.906927125003074
294,100063,1.425959041544518,100070,3.5352926120990324,100050,4.8762301807196025
295,100063,1.652012808051714,100070,3.4726026885231702,100050,4.668721646527551
296,100063,1.8844726995634768,100070,3.4272363375153145,100050,4.465714583843057
297,100063,2.121233680851594,100070,3.399887100363201,100050,4.267851403611346
298,100063,2.3620684098833955,100070,3.3909929155047536,100050,4.075046213823758
299,100063,2.604021666194726,100070,3.4007768252194546,100050,3.8898736719626505
300,100063,2.8475944981685113,100070,3.4289994148164107,100050,3.7124838888149734
301,100063,3.0924042313362583,100070,3.4752114828974987,100050,3.5440457071490354
302,100063,3.3381787437458126,100050,3.38589533666928,100070,3.5387083285625964
303,100050,3.239539845500097,100063,3.5847196067687164,100070,3.618580152602088
304,100050,3.106646662388041,100070,3.71377057857031,100063,3.8318789004182854
305,100050,2.989011958599252,100070,3.8231355449496744,100063,4.079544223685381
306,100050,2.8885005441572553,100070,3.9454965218000004,100063,4.327628698235282
307,100050,2.8069524737403695,100070,4.079684312799783,100063,4.576064153950471
308,100050,2.7460577038181135,100070,4.224572085726896,100063,4.82479637490553
309,100050,2.718182231500247,100070,4.387650649028549,100063,5.072335835399174
310,100050,2.702401319916673,100070,4.550524241188173,100063,5.321606490262039
311,100050,2.7099326672044195,100070,4.721161662707914,100063,5.571059538073272
312,100050,2.7405840865365203,100070,4.898751668708732,100072,5.675283986195012
313,100050,2.79359465723309,100070,5.082565521473663,100072,5.689040006263491
314,100050,2.8677247078294794,100070,5.2719522542879425,100072,5.7138260339768845
315,100050,2.961388659215129,100070,5.466332658639428,100072,5.749499419640381
316,100060,1.7863273504416886,100071,3.6056151665208853,100049,5.316916065033678
317,100060,1.8127210711084154,100071,3.407325367136807,100049,5.353775017115839
318,100060,1.8727663719816894,100071,3.2164538694212133,100049,5.402084903876689
319,100060,1.9633782069171621,100071,3.0344008874625037,100049,5.46154186725853
320,100060,2.0805667493070388,100071,2.8628492644425116,100049,5.531786483882225
321,100060,2.220127457948577,100071,2.7037986219017975,100063,5.3584113683899535
322,100060,2.378124843014731,100071,2.559580429502614,100063,5.111154156328194
323,100071,2.432316113232208,100060,2.5519301956686067,100063,4.8632201644494755
324,100071,2.325995134710235,100060,2.7371566031641796,100063,4.616860564751382
325,100071,2.242910820370716,100060,2.9322361296648443,100063,4.3710635421910995
326,100071,2.185714632441832,100060,3.1353301395384934,100063,4.1259296453109995
327,100071,2.1564674510131248,100060,3.3449791288638946,100063,3.881584507469785
328,100071,2.156306841657117,100060,3.5600252204317315,100063,3.6381870575309945
329,100071,2.185239217743449,100063,3.3959410722328833,100060,3.779547283726037
330,100071,2.2527399591985917,100063,3.1518579652948246,100060,4.007744626134698
331,100071,2.3351779727164335,100063,2.912529356836683,100060,4.233889788171744
332,100071,2.4408152146826465,100063,2.6753971261528307,100060,4.462727013701912
333,100063,2.4411014405269795,100071,2.566788960638139,100060,4.693862585624691
334,100063,2.2105444181255147,100071,2.710264959731708,100053,4.885312947652142
335,100063,1.9850291933896094,100071,2.8686182467986137,100053,4.795079578644788
336,100063,1.7664877890446178,100071,3.0395244763885225,100053,4.716523892233129
337,100063,1.5578578939953573,100071,3.2209860838926563,100053,4.650237736264917
338,100063,1.3636961727920842,100071,3.4113190365042745,100070,4.5253086956379205
339,100063,1.1910991526099473,100071,3.609120074355146,100070,4.347685262588427
340,100063,1.0507478590112824,100071,3.8132272111239054,100070,4.177633228306762
341,100063,0.9569372230082742,100070,4.016114485266978,100071,4.022680663411939
342,100063,0.923953758443073,100070,3.864199223255986,100071,4.236687572984009
343,100063,0.9583951089580683,100070,3.722464514575743,100071,4.455563710034883
344,100063,1.053399064336148,100070,3.593434126820908,100053,4.562505794213892
345,100063,1.1946053349603833,100070,3.4778009534789955,100053,4.605058362082808
346,100063,1.3677785380208787,100070,3.376941519138831,100053,4.6607906852600545
347,100063,1.562324635506828,100070,3.2922139228441862,100053,4.729236831021796
348,100063,1.7712149327936373,100070,3.224889903131621,100050,4.5262035800617255
349,100063,1.9899372646982352,100070,3.176076379858123,100050,4.316564478350617
350,100063,2.2155816856622654,100070,3.146634926933878,100050,4.11159857622375
351,100063,2.4462334322074963,100070,3.1371110047526884,100050,3.9120404807758664
352,100063,2.6806002579960775,100070,3.1476854142124395,100050,3.7187608832699652
353,100063,2.914310487336767,100070,3.1890537093105715,100050,3.540414291052184
354,100063,3.1539456677751163,100070,3.238692489042363,100050,3.3633707350890987
355,100050,3.1962940974259926,100070,3.3067353137486064,100063,3.3952680062682807
356,100050,3.0408277041544873,100070,3.3920748432759824,100063,3.6379417702092063
357,100050,2.8988401471057412,100070,3.493443708294796,100063,3.8817135039875406
358,100050,2.7724031435397825,100070,3.6094916604983185,100063,4.126388620580957
359,100050,2.663731985717932,100070,3.73885210649484,100063,4.371815445503593
360,100050,2.575076871245358,100070,3.8801938082465193,100063,4.617874125256139
361,100050,2.5085608644938286,100070,4.032257039286361,100063,4.864468779941559
362,100050,2.4658429717242196,100070,4.194610468070762,100063,5.112615912827585
363,100050,2.4485516051254166,100070,4.3647584680218925,100063,5.3600655999837405
364,100050,2.4569762474828902,100070,4.542442063877697,100072,5.418776165013881
365,100050,2.490855980273566,100070,4.726811527110325,100072,5.421598613499572
366,100050,2.5491760756235555,100070,4.9171148511402505,100072,5.436049283105902
367,100050,2.630311332202913,100070,5.112689467580397,100072,5.462035882630808
368,100050,2.7322299796150427,100070,5.312953288872057,100072,5.4993948795935115
369,100050,2.8527053030362293,100070,5.517395726245151,100072,5.547896536133231
370,100060,1.5426339039870276,100071,3.6717269993515806,100049,5.0386956284724596
371,100060,1.5326351747335372,100071,3.459081441441807,100049,5.0651783262368
372,100060,1.5634979056594858,100071,3.251955349941284,100049,5.103911559513516
373,100060,1.6329068422388202,100071,3.05147286994872,100049,5.154619174029274
374,100060,1.7362452950077456,100071,2.8590319476464554,100049,5.216952015706042
375,100060,1.8678904118112507,100071,2.6763677983639274,100049,5.2904991949797635
376,100060,2.030693904439637,100071,2.513996191568559,100049,5.385117612148098
377,100060,2.202451426973011,100071,2.3583183428922228,100063,5.160027468678792
378,100071,2.2202382402126637,100060,2.388340581601657,100063,4.91569610773845
379,100071,2.1032247202732957,100060,2.5853148969843605,100063,4.6721041182458825
380,100071,2.0109586006570863,100060,2.7910283771722213,100063,4.429373484947819
381,100071,1.9469613985713579,100060,3.003686002446471,100063,4.187653994723276
382,100071,1.914070739673059,100060,3.2219130535810576,100063,3.9471314119912
383,100071,1.9138910134026212,100060,3.4446511807291076,100063,3.7080386625810204
384,100071,1.9464312833159054,100063,3.470671257502315,100060,3.6710793644091124
