flo2d_150_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist
161,100063,1.8591747164568728,100075,3.830970225274709,100014,3.83154257295045
162,100063,1.9980414481460176,100075,3.7305852627123137,100014,3.7311774789987693
163,100063,2.1394733538050192,100075,3.632925421143099,100014,3.6335381794328816
164,100063,2.28216145406709,100075,3.539034598523106,100014,3.539668360421026
165,100063,2.424823975627844,100075,3.44986533248711,100014,3.4505203083849123
166,100063,2.5694018355675206,100075,3.3644211087910536,100014,3.3650977104626807
167,100063,2.7147040999462293,100075,3.283721369562947,100014,3.2844197134363706
168,100063,2.8595454516726564,100075,3.208660529556942,100014,3.209380404387947
169,100063,3.005982789761743,100075,3.1384930840658782,100014,3.1392344038421625
170,100038,3.026504143256997,100078,3.03215380328292,100075,3.0746194628239363
171,100038,2.8813428624220054,100078,2.886985364135615,100075,3.016465002638806
172,100038,2.7368383425394462,100078,2.7424715769527546,100075,2.9648904572535493
173,100038,2.594154172004034,100078,2.5997755526399953,100075,2.920546668429991
174,100038,2.4513104864920816,100078,2.456916484237737,100075,2.883096767348645
175,100038,2.309534241284354,100078,2.3151203742633077,100075,2.8531805332464435
176,100038,2.1700625785917653,100078,2.175623209448623,100075,2.83117078069513
177,100038,2.0310924882460206,100078,2.0366197248609104,100075,2.81692384920742
178,100038,1.8940010200523278,100078,1.8994845419877187,100075,2.8107525737424295
179,100038,1.7602086420481438,100078,1.7656349947477508,100075,2.812666044793596
180,100038,1.6283050869487348,100078,1.633654912071793,100075,2.8226760608138526
181,100038,1.5009802535592318,100078,1.5062282217531078,100075,2.840551011706817
182,100038,1.377361437203969,100078,1.382470508749071,100075,2.8664053658165978
183,100038,1.2597798950143497,100078,1.2646991801215834,100075,2.8999254199324738
184,100063,1.992499743986267,100074,3.4316706397556596,100071,4.042879424477306
185,100063,1.8480108214961524,100074,3.3680321527475177,100071,4.109858243914381
186,100063,1.7057396752724436,100074,3.3104885444525096,100071,4.180695541577509
187,100063,1.5638978297606239,100074,3.25848912914396,100071,4.256220830629967
188,100063,1.425008741445905,100074,3.2130849482734956,100071,4.3351085154107025
189,100063,1.287640601586399,100074,3.1738732966990053,100071,4.4183148599958715
190,100063,1.1537438071671247,100074,3.141459306044456,100071,4.505062110223363
191,100063,1.0317432796099004,100074,3.127139045105919,100071,4.603260102508584
192,100063,0.9103518193697332,100074,3.1089279652741166,100071,4.696298707563628
193,100063,0.7992025654732267,100074,3.098000264237423,100071,4.792303996370228
194,100063,0.7038046934597418,100074,3.0944323779814487,100071,4.890365043195058
195,100063,0.629654790960219,100074,3.09819690992589,100071,4.9917698373566175
196,100063,0.5861323442880472,100074,3.1092120969860515,100071,5.094872759308304
197,100063,0.579495526035122,100074,3.1275632736535335,100075,5.022154738081931
198,100063,0.6114058068893543,100074,3.153068703110568,100075,4.8944607667761755
199,100063,0.67585090755623,100074,3.1852926734712343,100075,4.769066993074952
200,100063,0.765451669084487,100074,3.224502978268149,100075,4.644227360373949
201,100063,0.8722362716725637,100074,3.2702427325107326,100075,4.520999184031133
202,100063,0.9897600415842952,100074,3.3218377631224385,100075,4.400404394854484
203,100063,1.1160845070273462,100074,3.37976537727738,100075,4.2808041880815635
204,100063,1.2479592824198225,100074,3.4433646283118615,100075,4.16326172839026
205,100063,1.382787983997797,100074,3.5118015261382935,100075,4.048795479173446
206,100063,1.5215124601454022,100074,3.5857824414874346,100075,3.935905024568547
207,100063,1.6613759567634223,100074,3.6639180371830404,100075,3.8264624199331934
208,100063,1.803942194816574,100075,3.7190802609327,100014,3.719633137380321
209,100063,1.9478148969399425,100075,3.614836012017523,100014,3.6154094764759406
210,100063,2.0916558512969354,100075,3.5147371282727637,100014,3.5153316690932583
211,100063,2.2373956861392887,100075,3.417601248036806,100014,3.4182176040855583
212,100063,2.38381894496885,100075,3.3245086194056883,100014,3.325147285037106
213,100063,2.529724393688932,100075,3.236443520339976,100014,3.237104715806548
214,100063,2.677181099934709,100075,3.152469784201246,100014,3.153153919245214
215,100063,2.823947780487453,100075,3.0742063233314543,100014,3.0749132966002057
216,100063,2.972139632351531,100075,3.0008971004007052,100014,3.0016269386422545
217,100075,2.9335576261004825,100014,2.9343099433529183,100038,2.9868513032025175
218,100038,2.8408033138062505,100078,2.846466256167842,100075,2.8730315925956273
219,100038,2.6941253773344718,100078,2.69978456379481,100075,2.81883438444612
220,100038,2.5479791420010574,100078,2.5536329582568436,100075,2.7718373148349307
221,100038,2.403529047274975,100078,2.409175435146833,100075,2.732673360068709
222,100038,2.2587558210565675,100078,2.2643919030776622,100075,2.7010920608652724
223,100038,2.115939909595586,100078,2.121562009563781,100075,2.677833000821384
224,100038,1.9731617973024587,100078,1.9787646628988391,100075,2.662766231906876
225,100038,1.8317399714341476,100078,1.8373164888364826,100075,2.6562372836241215
226,100038,1.6930347252566502,100078,1.6985752726878436,100075,2.6582624362601903
227,100038,1.555445354214045,100078,1.5609356365377622,100075,2.6688520916374805
228,100038,1.420630831145048,100078,1.426050571445609,100075,2.6879214708854144
229,100038,1.2962036290899088,100078,1.301509624333407,100075,2.7258594033785415
230,100038,1.170497896369296,100078,1.1756560862033567,100075,2.7610866495942625
231,100038,1.0515345389683435,100078,1.0564777469031965,100075,2.804037721578816
232,100038,0.9426361764238025,100078,0.9472666493876113,100075,2.85396792081683
233,100063,2.5483237233067118,100074,3.618126310493678,100071,3.6871127820466336
234,100063,2.4004201581597444,100074,3.532731691133211,100071,3.735738607929871
235,100063,2.251716732050554,100074,3.4511729898298382,100071,3.7901093353888324
236,100063,2.103372913955253,100074,3.3744236391853195,100071,3.8496561767747863
237,100063,1.9565562017180678,100074,3.3033258257283165,100071,3.913651282497525
238,100063,1.8091990888120606,100074,3.237165611014547,100071,3.9828042947218423
239,100063,1.6636122121025436,100074,3.1772531337587173,100071,4.055861610435143
240,100063,1.5178387859817188,100074,3.1230364948993,100071,4.133668697924771
241,100063,1.373244928886674,100074,3.075307222950427,100071,4.215466577576898
242,100063,1.2312909070443392,100074,3.0346469641677913,100071,4.300385240594897
243,100063,1.0904972064408465,100074,3.0007298352882783,100071,4.389464043062383
244,100063,0.9529056047867336,100074,2.974124235428487,100071,4.481876169375378
245,100063,0.8210823141343636,100074,2.955140278378333,100071,4.576706257567734
246,100063,0.6958167244015279,100074,2.9436421818715153,100071,4.6751683807496125
247,100063,0.5837616556098784,100074,2.9398874227446976,100071,4.775635581739593
248,100063,0.491835563465234,100074,2.9438500447327143,100071,4.8794256064575015
249,100063,0.43447076630963993,100074,2.9555551390977923,100071,4.985642518907797
250,100063,0.4257381985315398,100074,2.974741395103527,100075,4.942165539017157
251,100063,0.46824721172783507,100074,3.00154614486155,100075,4.812349790040924
252,100063,0.5504506746425745,100074,3.035656472467113,100075,4.683818829575923
253,100063,0.6567766221540987,100074,3.076501554176633,100075,4.557610848600987
254,100063,0.7786114806819439,100074,3.1244091553733373,100075,4.43197527028156
255,100063,0.9093152472362525,100074,3.178795588747689,100075,4.307984565836299
256,100063,1.044550258726508,100074,3.238867763252029,100075,4.186676515738646
257,100063,1.1844169148496302,100074,3.3051797273409895,100075,4.066414423333762
258,100063,1.3257239937824672,100074,3.376419063363388,100075,3.949142332036849
259,100063,1.4698442457439822,100074,3.4533019162680576,100075,3.8333185349153305
260,100063,1.61526411562262,100074,3.534985237183886,100075,3.7200369453470055
261,100063,1.7605823653718204,100075,3.6103386543162377,100014,3.6108703851445383
262,100063,1.9077280063082218,100075,3.5028601011298526,100014,3.5034129423966345
263,100063,2.0554659046298496,100075,3.3987130869147677,100014,3.399287812240187
264,100063,2.20473110668932,100075,3.307315744766525,100014,3.3079143423653403
265,100063,2.3531878339893484,100075,3.2110276927215176,100014,3.2116494691451054
266,100063,2.500881073107133,100075,3.119761220355139,100014,3.12040653045838
267,100063,2.649943338788254,100075,3.032558538532998,100014,3.033227943848154
268,100063,2.799237626366112,100075,2.9505339459668276,100014,2.9512276519134866
269,100075,2.8746709748005728,100014,2.875388785108228,100063,2.9476288571175226
270,100075,2.8043024619434385,100014,2.8050442735624754,100038,2.9578100798274787
271,100075,2.7404797830102896,100014,2.7412449992823906,100038,2.8091613167294653
272,100038,2.6618926182838125,100078,2.6675608132929804,100075,2.6840610098072486
273,100038,2.5138732996694317,100078,2.5195407899981026,100075,2.6346613564495254
274,100038,2.367343159750843,100078,2.3730089086414825,100075,2.593427113445712
275,100038,2.220211726448418,100078,2.2258742550047486,100075,2.5601290900520346
276,100038,2.073669364779096,100078,2.0793266161536104,100075,2.5354281256412885
277,100038,1.928919576007168,100078,1.9345687094971153,100075,2.519660872993795
278,100038,1.78399413435132,100078,1.78963093314265,100075,2.5127605441317784
279,100038,1.640206535489287,100078,1.6458249414642991,100075,2.5149509450204537
280,100038,1.498924611332404,100078,1.5045158886505876,100075,2.5260927940376225
281,100038,1.3585128648297853,100078,1.3640633178510448,100075,2.5462319816593157
282,100038,1.220687303359483,100078,1.2261759532054002,100075,2.575109294832557
283,100038,1.0874035248563378,100078,1.0927978822224969,100075,2.612130516161058
284,100038,0.9581787511012712,100078,0.96342397626658,100075,2.6574905861400495
285,100038,0.8372246618748515,100078,0.8422322567541721,100075,2.7101224792871963
286,100038,0.7264606194206848,100078,0.7310769746976756,100075,2.770367127884876
287,100038,0.6326792261242762,100078,0.6366552976371259,100075,2.837400620118508
288,100063,3.128316254358595,100071,3.3966084922982214,100010,3.590465778360196
289,100063,2.977676357468549,100071,3.4231740295827278,100010,3.6679458474006865
290,100063,2.827098949741467,100071,3.456158231093393,100074,3.683455517485857
291,100063,2.6777009285436746,100071,3.4950687184586635,100074,3.587022806676253
292,100063,2.527281952062928,100074,3.493708226327457,100071,3.540276037066489
293,100063,2.3769652731021806,100074,3.4045557372443622,100071,3.591286891991463
294,100063,2.227875470561054,100074,3.3205058694661274,100071,3.6474221826494357
295,100063,2.0778303089538643,100074,3.240663768984457,100071,3.7092607779668443
296,100063,1.929070673623547,100074,3.166564509703047,100071,3.7756366650782955
297,100063,1.7794389967028599,100074,3.0974849491912684,100071,3.847271624235543
298,100063,1.6301014352408334,100074,3.0343752710531313,100071,3.923430099288025
299,100063,1.4822405285700668,100074,2.9780083669434356,100071,4.003247664711154
300,100063,1.3337932169694322,100074,2.9279163127196703,100071,4.087656598933016
301,100063,1.186047960232693,100074,2.884890305566316,100071,4.175837535154993
302,100063,1.0403785279146294,100074,2.8494848709789755,100071,4.266869889920901
303,100063,0.895116038444152,100074,2.8214538797354116,100071,4.361880456009207
304,100063,0.7532463765362176,100074,2.801435991875051,100071,4.4592634255530355
305,100063,0.6143005434256624,100074,2.7893048217079506,100071,4.560262335668424
306,100063,0.4827921581715522,100074,2.78534328386205,100071,4.66397822641743
307,100063,0.3675691351884912,100074,2.789525093008112,100071,4.769443729383875
308,100063,0.2966716669448019,100074,2.812849401813271,100071,4.885657500667901
309,100063,0.2839279080739155,100074,2.833181122084954,100070,4.869362708772008
310,100063,0.3442459284899262,100074,2.861136059240977,100075,4.7393431712564995
311,100063,0.44971773544921223,100074,2.8969005640915926,100075,4.608776848998109
312,100063,0.5759556234841935,100074,2.940017730562672,100075,4.479510292312163
313,100063,0.7109757519870746,100074,2.9897759015323198,100075,4.352593940532821
314,100063,0.8521180606205122,100074,3.0465671066675606,100075,4.226275221420993
315,100063,0.9951565166694519,100074,3.109195471377557,100075,4.102552067909753
316,100063,1.1410937586910879,100074,3.178214512946481,100075,3.9797489239205195
317,100063,1.2882513363315569,100074,3.252804411944599,100075,3.8589645746084527
318,100063,1.4351634855309456,100074,3.3319863901966067,100075,3.741257840912787
319,100063,1.5837709982487735,100074,3.41657169777889,100075,3.6251008439900385
320,100063,1.7328314964995983,100074,3.505642466881387,100075,3.51161502553798
321,100063,1.881137723324849,100075,3.401869213913627,100014,3.402401222225269
322,100063,2.030811010735217,100075,3.2945315160932265,100014,3.2950859585731207
323,100063,2.17959564518697,100075,3.1915014715650387,100014,3.192079035973697
324,100063,2.3296547428511096,100075,3.09160884085436,100014,3.092210497708749
325,100063,2.4798555047730204,100075,2.996021838579484,100014,2.9966482978409203
326,100063,2.6290680053722606,100075,2.9058152041378675,100014,2.906466847973246
327,100063,2.779483853350672,100075,2.8201069928022315,100014,2.820784395522907
328,100075,2.7400698822772767,100014,2.7407731997270104,100063,2.929983014590821
329,100075,2.6667338658579256,100014,2.6674627753644797,100038,2.934071208026021
330,100075,2.599536271625513,100014,2.6002904838801317,100038,2.7841553647222694
331,100075,2.5395759903331685,100014,2.540354621139498,100038,2.6343891902391072
332,100038,2.485898944311181,100075,2.4877307284825076,100014,2.4885322848932887
333,100038,2.33651849608568,100078,2.3421833488155843,100075,2.4437269456307016
334,100038,2.1884870362251,100078,2.194153703469047,100075,2.4086570964562104
335,100038,2.0396667467561858,100078,2.0453346589120174,100075,2.382386619195849
336,100038,1.8912280207518177,100078,1.89689622804994,100075,2.3655107407757376
337,100038,1.7443542293847814,100078,1.750021248425138,100075,2.358249376053411
338,100038,1.597001719187922,100078,1.6026651668021046,100075,2.3605836113950196
339,100038,1.4504466078608373,100078,1.4561026555349246,100075,2.372574112529748
340,100038,1.3060225984126528,100078,1.3116651389211935,100075,2.3938835348841945
341,100038,1.1619878321289305,100078,1.1676063482886,100075,2.424576483863578
342,100038,1.0210705421461241,100078,1.0266473223419914,100075,2.4638610453312846
343,100038,0.8821822713969542,100078,0.8876844466658452,100075,2.5119004349249354
344,100038,0.7480936482292361,100078,0.7534591467948614,100075,2.5679591926291248
345,100038,0.6228040348431554,100078,0.6279110319927212,100075,2.631031346269281
346,100038,0.5184876502849198,100078,0.5230293248370123,100075,2.71116397843152
347,100038,0.4325573477286537,100078,0.43606712176272133,100075,2.7878411824933425
348,100038,0.38886760050737107,100078,0.3906373065299362,100075,2.869815543174512
349,100010,3.135423331559922,100071,3.2097717649677167,100041,3.7843379258713936
350,100010,3.188298404694801,100071,3.202466427119003,100063,3.7212078567862528
351,100071,3.202293818444158,100010,3.2473607756671212,100063,3.5700563519084145
352,100071,3.2091779561765335,100010,3.311781583028961,100063,3.4200226926045767
353,100071,3.2231750564193455,100063,3.268885053850495,100010,3.38218011826557
354,100063,3.1177558972640647,100071,3.2441685840165007,100010,3.4577630829115757
355,100063,2.9677476488071934,100071,3.271794407553595,100010,3.5375898837105906
356,100063,2.8166395332481113,100071,3.3062895862269333,100074,3.56802034069094
357,100063,2.6660383888053865,100071,3.3578278494759437,100074,3.4760381266801734
358,100063,2.516099440608484,100074,3.3804042798074434,100071,3.4045393136638284
359,100063,2.3650721768564615,100074,3.2881815535877954,100071,3.4575537252008575
360,100063,2.2151821089777175,100074,3.2010778824397885,100071,3.5158252908451226
361,100063,2.064214528287467,100074,3.118179640705416,100071,3.5799381444766216
362,100063,1.913287616195159,100074,3.0405471506080453,100071,3.649195089659541
363,100063,1.7635209907126244,100074,2.96910088642154,100071,3.722747095295113
364,100063,1.6127101392432823,100074,2.9032021261447594,100071,3.801401508707305
365,100063,1.4619848728661793,100074,2.8438254454447316,100071,3.8843530986277965
366,100063,1.3124816091429599,100074,2.7917463509910525,100071,3.9706789774184226
367,100063,1.162029928612842,100074,2.7465884411547,100071,4.061400853389661
368,100063,1.0129123484570786,100074,2.709376724940327,100071,4.154941528255126
369,100063,0.8630392974163328,100074,2.67988104938354,100071,4.25245391131679
370,100063,0.7137368484195711,100074,2.658672730653204,100071,4.353036583249116
371,100063,0.5665417802896207,100074,2.646013281264923,100071,4.455711066510595
372,100063,0.4203484999554752,100074,2.6418373056299753,100071,4.561804921708954
373,100063,0.27956074187947605,100074,2.6463107302043682,100071,4.670385982477164
374,100063,0.15992160205132283,100074,2.6592625823129112,100071,4.780461300420476
375,100063,0.13481868592371385,100074,2.6807598568236632,100070,4.732129397480778
376,100063,0.23678357336893158,100074,2.7102878234127576,100070,4.663996918568299
377,100063,0.37390832052589273,100074,2.7480167083153924,100075,4.5316559461665085
378,100063,0.5189281752082964,100074,2.7934333035723853,100075,4.400124550595872
379,100063,0.6656187061016907,100074,2.8457560879744217,100075,4.270849989765604
